18:45:58 ERROR RDFDefaultErrorHandler    :: file:testDatasetExtended.xml(line 58130 column 39): The entity "dbpedia-owl" was referenced, but not declared.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 925 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 926 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 926 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 927 column 85): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 927 column 85): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 928 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 928 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 929 column 86): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 929 column 86): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 930 column 86): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 930 column 86): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 931 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 931 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 932 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 932 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 933 column 78): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 933 column 78): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 934 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 934 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 935 column 79): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 935 column 79): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 936 column 86): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 936 column 86): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 937 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 937 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 938 column 86): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 938 column 86): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 939 column 80): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 939 column 80): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 940 column 84): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 940 column 84): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 941 column 86): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 941 column 86): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 942 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 942 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 943 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 943 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 944 column 87): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 944 column 87): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 945 column 84): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 945 column 84): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 946 column 88): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 946 column 88): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 947 column 85): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 947 column 85): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 948 column 89): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 948 column 89): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 949 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 949 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 950 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 950 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 951 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 951 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 952 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 952 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 953 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 953 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 954 column 79): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 954 column 79): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 955 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 955 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 956 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 956 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 957 column 84): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 957 column 84): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 958 column 80): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 958 column 80): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 959 column 79): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 959 column 79): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 960 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 960 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 961 column 79): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 961 column 79): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 962 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 962 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 963 column 88): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 963 column 88): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 964 column 84): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 964 column 84): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 965 column 76): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 965 column 76): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 966 column 80): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 966 column 80): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 967 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 967 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 968 column 79): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 968 column 79): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 969 column 86): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 969 column 86): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 970 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 970 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 971 column 87): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 971 column 87): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 972 column 91): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 972 column 91): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 973 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 973 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 974 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 974 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 975 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 975 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 976 column 85): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 976 column 85): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 977 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 977 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 978 column 78): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 978 column 78): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 979 column 76): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 979 column 76): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 980 column 80): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 980 column 80): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 981 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 981 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 982 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 982 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 983 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 983 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 984 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 984 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 985 column 78): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 985 column 78): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 986 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 986 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 987 column 91): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 987 column 91): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 988 column 87): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 988 column 87): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 989 column 79): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 989 column 79): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 990 column 83): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 990 column 83): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 991 column 65): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 991 column 65): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 992 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 992 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 993 column 62): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 993 column 62): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 994 column 58): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 994 column 58): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 995 column 58): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 995 column 58): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 996 column 62): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 996 column 62): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 997 column 59): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 997 column 59): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 998 column 63): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 998 column 63): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1005 column 59): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1006 column 105): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1007 column 68): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1007 column 68): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1008 column 26): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1008 column 85): {E202} Expecting XML start or end element(s). String data "The collection of instances of MusicalComposition that are " not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1011 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1011 column 49): {E202} Expecting XML start or end element(s). String data "musical composition song" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1012 column 75): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1012 column 75): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1013 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1013 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1014 column 65): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1014 column 65): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1021 column 52): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1022 column 66): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1023 column 71): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1023 column 71): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1024 column 58): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1024 column 58): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1025 column 24): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1025 column 38): {E202} Expecting XML start or end element(s). String data "musical artist" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1026 column 24): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1026 column 39): {E202} Expecting XML start or end element(s). String data "musical artists" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1027 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1027 column 42): {E202} Expecting XML start or end element(s). String data "musical performer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1028 column 24): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1028 column 42): {E202} Expecting XML start or end element(s). String data "musical performers" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1029 column 26): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1029 column 240): {E202} Expecting XML start or end element(s). String data "A specialization of Artist_Performer, Musician and MusicPerformanceAgent. Each instance of this collection is a an individual person performing music for an audience. For groups or bands, see MusicPerformanceAgent." not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1030 column 73): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1030 column 73): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1031 column 78): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1031 column 78): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1032 column 70): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1032 column 70): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1033 column 74): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1033 column 74): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1034 column 81): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1034 column 81): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1035 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1035 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1036 column 65): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1036 column 65): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1037 column 60): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1037 column 60): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1038 column 64): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1038 column 64): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1039 column 66): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1039 column 66): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1040 column 70): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1040 column 70): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1041 column 64): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1041 column 64): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1042 column 60): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1042 column 60): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1043 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1043 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1044 column 65): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1044 column 65): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1051 column 45): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1057 column 47): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1063 column 43): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1069 column 49): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1070 column 105): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1071 column 70): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1071 column 70): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1072 column 24): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1072 column 40): {E202} Expecting XML start or end element(s). String data "record companies" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1073 column 24): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1073 column 38): {E202} Expecting XML start or end element(s). String data "record company" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1074 column 24): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1074 column 37): {E202} Expecting XML start or end element(s). String data "record labels" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
